c7c0b9,127.0.0.1,GET,http://127.0.0.1/dbwebb-kurser/mvc/me/report/public/build/build/fonts/Poppins-Regular.9641d5d0.woff2,1744012190,,404,request
d5f2fe,127.0.0.1,GET,http://127.0.0.1/dbwebb-kurser/mvc/me/report/public/build/build/images/chihiro-nav.7d786020.avif,1744012190,d18674,404,request
d18674,127.0.0.1,GET,http://127.0.0.1/dbwebb-kurser/mvc/me/report/public/build/build/images/chihiro-nav.7d786020.avif,1744012190,,404,request
56d219,127.0.0.1,GET,http://127.0.0.1/dbwebb-kurser/mvc/me/report/public/card/deck/shuffle,1744012195,,200,request
835867,127.0.0.1,GET,http://127.0.0.1/dbwebb-kurser/mvc/me/report/public/build/build/fonts/Poppins-Regular.9641d5d0.woff2,1744012196,3b88ec,404,request
bb5d78,127.0.0.1,GET,http://127.0.0.1/dbwebb-kurser/mvc/me/report/public/build/build/fonts/Poppins-Bold.02d30d49.woff2,1744012196,33d169,404,request
3b88ec,127.0.0.1,GET,http://127.0.0.1/dbwebb-kurser/mvc/me/report/public/build/build/fonts/Poppins-Regular.9641d5d0.woff2,1744012196,,404,request
33d169,127.0.0.1,GET,http://127.0.0.1/dbwebb-kurser/mvc/me/report/public/build/build/fonts/Poppins-Bold.02d30d49.woff2,1744012196,,404,request
4ab54b,127.0.0.1,GET,http://127.0.0.1/dbwebb-kurser/mvc/me/report/public/build/build/images/chihiro-nav.7d786020.avif,1744012196,42e581,404,request
42e581,127.0.0.1,GET,http://127.0.0.1/dbwebb-kurser/mvc/me/report/public/build/build/images/chihiro-nav.7d786020.avif,1744012196,,404,request
ba562d,127.0.0.1,GET,http://127.0.0.1/dbwebb-kurser/mvc/me/report/public/card/deck/shuffle,1744012212,,200,request
dada61,127.0.0.1,GET,http://127.0.0.1/dbwebb-kurser/mvc/me/report/public/build/build/fonts/Poppins-Bold.02d30d49.woff2,1744012212,f80515,404,request
f80515,127.0.0.1,GET,http://127.0.0.1/dbwebb-kurser/mvc/me/report/public/build/build/fonts/Poppins-Bold.02d30d49.woff2,1744012212,,404,request
247554,127.0.0.1,GET,http://127.0.0.1/dbwebb-kurser/mvc/me/report/public/build/build/fonts/Poppins-Regular.9641d5d0.woff2,1744012212,0ee1ef,404,request
0ee1ef,127.0.0.1,GET,http://127.0.0.1/dbwebb-kurser/mvc/me/report/public/build/build/fonts/Poppins-Regular.9641d5d0.woff2,1744012212,,404,request
ccf3b6,127.0.0.1,GET,http://127.0.0.1/dbwebb-kurser/mvc/me/report/public/build/build/images/chihiro-nav.7d786020.avif,1744012213,b3a4a0,404,request
b3a4a0,127.0.0.1,GET,http://127.0.0.1/dbwebb-kurser/mvc/me/report/public/build/build/images/chihiro-nav.7d786020.avif,1744012213,,404,request
dea70f,127.0.0.1,GET,http://127.0.0.1/dbwebb-kurser/mvc/me/report/public/card/deck/shuffle,1744012265,,200,request
ca9e05,127.0.0.1,GET,http://127.0.0.1/dbwebb-kurser/mvc/me/report/public/build/build/fonts/Poppins-Bold.02d30d49.woff2,1744012266,98c10f,404,request
ad086a,127.0.0.1,GET,http://127.0.0.1/dbwebb-kurser/mvc/me/report/public/build/build/fonts/Poppins-Regular.9641d5d0.woff2,1744012266,ae0108,404,request
98c10f,127.0.0.1,GET,http://127.0.0.1/dbwebb-kurser/mvc/me/report/public/build/build/fonts/Poppins-Bold.02d30d49.woff2,1744012266,,404,request
ae0108,127.0.0.1,GET,http://127.0.0.1/dbwebb-kurser/mvc/me/report/public/build/build/fonts/Poppins-Regular.9641d5d0.woff2,1744012266,,404,request
d99786,127.0.0.1,GET,http://127.0.0.1/dbwebb-kurser/mvc/me/report/public/build/build/images/chihiro-nav.7d786020.avif,1744012266,846c22,404,request
846c22,127.0.0.1,GET,http://127.0.0.1/dbwebb-kurser/mvc/me/report/public/build/build/images/chihiro-nav.7d786020.avif,1744012266,,404,request
e6f166,127.0.0.1,GET,http://127.0.0.1/dbwebb-kurser/mvc/me/report/public/card/deck/shuffle,1744012650,,200,request
39d8c3,127.0.0.1,GET,http://127.0.0.1/dbwebb-kurser/mvc/me/report/public/build/build/fonts/Poppins-Bold.02d30d49.woff2,1744012650,1d1f1b,404,request
5faceb,127.0.0.1,GET,http://127.0.0.1/dbwebb-kurser/mvc/me/report/public/build/build/fonts/Poppins-Regular.9641d5d0.woff2,1744012650,66f98f,404,request
1d1f1b,127.0.0.1,GET,http://127.0.0.1/dbwebb-kurser/mvc/me/report/public/build/build/fonts/Poppins-Bold.02d30d49.woff2,1744012650,,404,request
66f98f,127.0.0.1,GET,http://127.0.0.1/dbwebb-kurser/mvc/me/report/public/build/build/fonts/Poppins-Regular.9641d5d0.woff2,1744012650,,404,request
9d3ea7,127.0.0.1,GET,http://127.0.0.1/dbwebb-kurser/mvc/me/report/public/build/build/images/chihiro-nav.7d786020.avif,1744012650,e2ad6b,404,request
e2ad6b,127.0.0.1,GET,http://127.0.0.1/dbwebb-kurser/mvc/me/report/public/build/build/images/chihiro-nav.7d786020.avif,1744012650,,404,request
8617c9,127.0.0.1,GET,http://127.0.0.1/dbwebb-kurser/mvc/me/report/public/card/deck/shuffle,1744012656,,200,request
cf2074,127.0.0.1,GET,http://127.0.0.1/dbwebb-kurser/mvc/me/report/public/build/build/fonts/Poppins-Bold.02d30d49.woff2,1744012656,947883,404,request
22571b,127.0.0.1,GET,http://127.0.0.1/dbwebb-kurser/mvc/me/report/public/build/build/fonts/Poppins-Regular.9641d5d0.woff2,1744012656,f177a3,404,request
f177a3,127.0.0.1,GET,http://127.0.0.1/dbwebb-kurser/mvc/me/report/public/build/build/fonts/Poppins-Regular.9641d5d0.woff2,1744012656,,404,request
cf168e,127.0.0.1,GET,http://127.0.0.1/dbwebb-kurser/mvc/me/report/public/build/build/images/chihiro-nav.7d786020.avif,1744012656,2ad528,404,request
947883,127.0.0.1,GET,http://127.0.0.1/dbwebb-kurser/mvc/me/report/public/build/build/fonts/Poppins-Bold.02d30d49.woff2,1744012656,,404,request
2ad528,127.0.0.1,GET,http://127.0.0.1/dbwebb-kurser/mvc/me/report/public/build/build/images/chihiro-nav.7d786020.avif,1744012656,,404,request
e3f413,127.0.0.1,GET,http://127.0.0.1/dbwebb-kurser/mvc/me/report/public/card/deck/shuffle,1744013087,,200,request
bff612,127.0.0.1,GET,http://127.0.0.1/dbwebb-kurser/mvc/me/report/public/build/build/fonts/Poppins-Bold.02d30d49.woff2,1744013087,af6531,404,request
35e294,127.0.0.1,GET,http://127.0.0.1/dbwebb-kurser/mvc/me/report/public/build/build/fonts/Poppins-Regular.9641d5d0.woff2,1744013087,56be72,404,request
af6531,127.0.0.1,GET,http://127.0.0.1/dbwebb-kurser/mvc/me/report/public/build/build/fonts/Poppins-Bold.02d30d49.woff2,1744013087,,404,request
56be72,127.0.0.1,GET,http://127.0.0.1/dbwebb-kurser/mvc/me/report/public/build/build/fonts/Poppins-Regular.9641d5d0.woff2,1744013087,,404,request
e069c3,127.0.0.1,GET,http://127.0.0.1/dbwebb-kurser/mvc/me/report/public/build/build/images/chihiro-nav.7d786020.avif,1744013087,d743c7,404,request
d743c7,127.0.0.1,GET,http://127.0.0.1/dbwebb-kurser/mvc/me/report/public/build/build/images/chihiro-nav.7d786020.avif,1744013087,,404,request
048ea3,127.0.0.1,GET,http://127.0.0.1/dbwebb-kurser/mvc/me/report/public/card/deck/shuffle,1744013088,,200,request
afb666,127.0.0.1,GET,http://127.0.0.1/dbwebb-kurser/mvc/me/report/public/build/build/fonts/Poppins-Regular.9641d5d0.woff2,1744013088,ffd3dd,404,request
41fd1c,127.0.0.1,GET,http://127.0.0.1/dbwebb-kurser/mvc/me/report/public/build/build/fonts/Poppins-Bold.02d30d49.woff2,1744013088,5b0ce4,404,request
ffd3dd,127.0.0.1,GET,http://127.0.0.1/dbwebb-kurser/mvc/me/report/public/build/build/fonts/Poppins-Regular.9641d5d0.woff2,1744013088,,404,request
5b0ce4,127.0.0.1,GET,http://127.0.0.1/dbwebb-kurser/mvc/me/report/public/build/build/fonts/Poppins-Bold.02d30d49.woff2,1744013088,,404,request
280626,127.0.0.1,GET,http://127.0.0.1/dbwebb-kurser/mvc/me/report/public/build/build/images/chihiro-nav.7d786020.avif,1744013088,5818af,404,request
5818af,127.0.0.1,GET,http://127.0.0.1/dbwebb-kurser/mvc/me/report/public/build/build/images/chihiro-nav.7d786020.avif,1744013088,,404,request
857444,127.0.0.1,GET,http://127.0.0.1/dbwebb-kurser/mvc/me/report/public/card/deck/shuffle,1744013393,,200,request
1faace,127.0.0.1,GET,http://127.0.0.1/dbwebb-kurser/mvc/me/report/public/build/build/fonts/Poppins-Bold.02d30d49.woff2,1744013393,b24ab7,404,request
b0103b,127.0.0.1,GET,http://127.0.0.1/dbwebb-kurser/mvc/me/report/public/build/build/fonts/Poppins-Regular.9641d5d0.woff2,1744013393,5a2004,404,request
b24ab7,127.0.0.1,GET,http://127.0.0.1/dbwebb-kurser/mvc/me/report/public/build/build/fonts/Poppins-Bold.02d30d49.woff2,1744013393,,404,request
5a2004,127.0.0.1,GET,http://127.0.0.1/dbwebb-kurser/mvc/me/report/public/build/build/fonts/Poppins-Regular.9641d5d0.woff2,1744013393,,404,request
4b0d89,127.0.0.1,GET,http://127.0.0.1/dbwebb-kurser/mvc/me/report/public/build/build/images/chihiro-nav.7d786020.avif,1744013393,5e5743,404,request
5e5743,127.0.0.1,GET,http://127.0.0.1/dbwebb-kurser/mvc/me/report/public/build/build/images/chihiro-nav.7d786020.avif,1744013393,,404,request
436fdb,127.0.0.1,GET,http://127.0.0.1/dbwebb-kurser/mvc/me/report/public/card/deck/shuffle,1744013551,,200,request
8b21eb,127.0.0.1,GET,http://127.0.0.1/dbwebb-kurser/mvc/me/report/public/build/build/fonts/Poppins-Regular.9641d5d0.woff2,1744013551,e00994,404,request
2c3e65,127.0.0.1,GET,http://127.0.0.1/dbwebb-kurser/mvc/me/report/public/build/build/fonts/Poppins-Bold.02d30d49.woff2,1744013551,2dc485,404,request
e00994,127.0.0.1,GET,http://127.0.0.1/dbwebb-kurser/mvc/me/report/public/build/build/fonts/Poppins-Regular.9641d5d0.woff2,1744013551,,404,request
2dc485,127.0.0.1,GET,http://127.0.0.1/dbwebb-kurser/mvc/me/report/public/build/build/fonts/Poppins-Bold.02d30d49.woff2,1744013551,,404,request
671624,127.0.0.1,GET,http://127.0.0.1/dbwebb-kurser/mvc/me/report/public/build/build/images/chihiro-nav.7d786020.avif,1744013551,3ebce6,404,request
3ebce6,127.0.0.1,GET,http://127.0.0.1/dbwebb-kurser/mvc/me/report/public/build/build/images/chihiro-nav.7d786020.avif,1744013551,,404,request
3e8932,127.0.0.1,GET,http://127.0.0.1/dbwebb-kurser/mvc/me/report/public/card/deck/shuffle,1744013604,,200,request
99ca64,127.0.0.1,GET,http://127.0.0.1/dbwebb-kurser/mvc/me/report/public/card/deck/shuffle,1744013615,,200,request
5a0b7e,127.0.0.1,GET,http://127.0.0.1/dbwebb-kurser/mvc/me/report/public/card/deck/shuffle,1744013642,,200,request
1c3fa1,127.0.0.1,GET,http://127.0.0.1/dbwebb-kurser/mvc/me/report/public/card/deck/shuffle,1744013823,,200,request
35e35f,127.0.0.1,GET,http://127.0.0.1/dbwebb-kurser/mvc/me/report/public/card/deck/shuffle,1744013841,,200,request
f9f081,127.0.0.1,GET,http://127.0.0.1/dbwebb-kurser/mvc/me/report/public/card/deck/shuffle,1744014026,,200,request
c5f3af,127.0.0.1,GET,http://127.0.0.1/dbwebb-kurser/mvc/me/report/public/build/build/fonts/Poppins-Regular.9641d5d0.woff2,1744014027,654deb,404,request
a88bca,127.0.0.1,GET,http://127.0.0.1/dbwebb-kurser/mvc/me/report/public/build/build/fonts/Poppins-Bold.02d30d49.woff2,1744014027,83b4ae,404,request
654deb,127.0.0.1,GET,http://127.0.0.1/dbwebb-kurser/mvc/me/report/public/build/build/fonts/Poppins-Regular.9641d5d0.woff2,1744014027,,404,request
83b4ae,127.0.0.1,GET,http://127.0.0.1/dbwebb-kurser/mvc/me/report/public/build/build/fonts/Poppins-Bold.02d30d49.woff2,1744014027,,404,request
763d8f,127.0.0.1,GET,http://127.0.0.1/dbwebb-kurser/mvc/me/report/public/build/build/images/chihiro-nav.7d786020.avif,1744014027,928790,404,request
928790,127.0.0.1,GET,http://127.0.0.1/dbwebb-kurser/mvc/me/report/public/build/build/images/chihiro-nav.7d786020.avif,1744014027,,404,request
1db6c1,127.0.0.1,GET,http://127.0.0.1/dbwebb-kurser/mvc/me/report/public/card/deck/shuffle,1744014045,,200,request
1cdc87,127.0.0.1,GET,http://127.0.0.1/dbwebb-kurser/mvc/me/report/public/build/build/fonts/Poppins-Regular.9641d5d0.woff2,1744014045,61fdda,404,request
bd9f92,127.0.0.1,GET,http://127.0.0.1/dbwebb-kurser/mvc/me/report/public/build/build/fonts/Poppins-Bold.02d30d49.woff2,1744014045,a32c29,404,request
61fdda,127.0.0.1,GET,http://127.0.0.1/dbwebb-kurser/mvc/me/report/public/build/build/fonts/Poppins-Regular.9641d5d0.woff2,1744014045,,404,request
a32c29,127.0.0.1,GET,http://127.0.0.1/dbwebb-kurser/mvc/me/report/public/build/build/fonts/Poppins-Bold.02d30d49.woff2,1744014045,,404,request
c5fe33,127.0.0.1,GET,http://127.0.0.1/dbwebb-kurser/mvc/me/report/public/build/build/images/chihiro-nav.7d786020.avif,1744014045,fd1987,404,request
fd1987,127.0.0.1,GET,http://127.0.0.1/dbwebb-kurser/mvc/me/report/public/build/build/images/chihiro-nav.7d786020.avif,1744014045,,404,request
741867,127.0.0.1,GET,http://127.0.0.1/dbwebb-kurser/mvc/me/report/public/card/deck/shuffle,1744014068,,200,request
888e0c,127.0.0.1,GET,http://127.0.0.1/dbwebb-kurser/mvc/me/report/public/build/build/fonts/Poppins-Regular.9641d5d0.woff2,1744014069,bb8d72,404,request
268973,127.0.0.1,GET,http://127.0.0.1/dbwebb-kurser/mvc/me/report/public/build/build/fonts/Poppins-Bold.02d30d49.woff2,1744014069,53d50c,404,request
bb8d72,127.0.0.1,GET,http://127.0.0.1/dbwebb-kurser/mvc/me/report/public/build/build/fonts/Poppins-Regular.9641d5d0.woff2,1744014069,,404,request
53d50c,127.0.0.1,GET,http://127.0.0.1/dbwebb-kurser/mvc/me/report/public/build/build/fonts/Poppins-Bold.02d30d49.woff2,1744014069,,404,request
3ef19c,127.0.0.1,GET,http://127.0.0.1/dbwebb-kurser/mvc/me/report/public/build/build/images/chihiro-nav.7d786020.avif,1744014069,dcb4a0,404,request
dcb4a0,127.0.0.1,GET,http://127.0.0.1/dbwebb-kurser/mvc/me/report/public/build/build/images/chihiro-nav.7d786020.avif,1744014069,,404,request
698140,127.0.0.1,GET,http://127.0.0.1/dbwebb-kurser/mvc/me/report/public/card/deck/shuffle,1744014119,,200,request
e37ced,127.0.0.1,GET,http://127.0.0.1/dbwebb-kurser/mvc/me/report/public/card/deck/shuffle,1744014402,,200,request
e44ce2,127.0.0.1,GET,http://127.0.0.1/dbwebb-kurser/mvc/me/report/public/card/deck/shuffle,1744014413,,200,request
57de2b,127.0.0.1,GET,http://127.0.0.1/dbwebb-kurser/mvc/me/report/public/build/build/fonts/Poppins-Regular.9641d5d0.woff2,1744014413,fe0768,404,request
a1af80,127.0.0.1,GET,http://127.0.0.1/dbwebb-kurser/mvc/me/report/public/build/build/fonts/Poppins-Bold.02d30d49.woff2,1744014413,957d51,404,request
fe0768,127.0.0.1,GET,http://127.0.0.1/dbwebb-kurser/mvc/me/report/public/build/build/fonts/Poppins-Regular.9641d5d0.woff2,1744014413,,404,request
957d51,127.0.0.1,GET,http://127.0.0.1/dbwebb-kurser/mvc/me/report/public/build/build/fonts/Poppins-Bold.02d30d49.woff2,1744014413,,404,request
e7be26,127.0.0.1,GET,http://127.0.0.1/dbwebb-kurser/mvc/me/report/public/build/build/images/chihiro-nav.7d786020.avif,1744014413,165ad9,404,request
165ad9,127.0.0.1,GET,http://127.0.0.1/dbwebb-kurser/mvc/me/report/public/build/build/images/chihiro-nav.7d786020.avif,1744014413,,404,request
514425,127.0.0.1,GET,http://127.0.0.1/dbwebb-kurser/mvc/me/report/public/card/deck/shuffle,1744014420,,200,request
181d95,127.0.0.1,GET,http://127.0.0.1/dbwebb-kurser/mvc/me/report/public/build/build/fonts/Poppins-Regular.9641d5d0.woff2,1744014420,4d6977,404,request
2b668c,127.0.0.1,GET,http://127.0.0.1/dbwebb-kurser/mvc/me/report/public/build/build/fonts/Poppins-Bold.02d30d49.woff2,1744014420,3d68d9,404,request
4d6977,127.0.0.1,GET,http://127.0.0.1/dbwebb-kurser/mvc/me/report/public/build/build/fonts/Poppins-Regular.9641d5d0.woff2,1744014420,,404,request
3d68d9,127.0.0.1,GET,http://127.0.0.1/dbwebb-kurser/mvc/me/report/public/build/build/fonts/Poppins-Bold.02d30d49.woff2,1744014420,,404,request
23daf6,127.0.0.1,GET,http://127.0.0.1/dbwebb-kurser/mvc/me/report/public/build/build/images/chihiro-nav.7d786020.avif,1744014420,062e27,404,request
062e27,127.0.0.1,GET,http://127.0.0.1/dbwebb-kurser/mvc/me/report/public/build/build/images/chihiro-nav.7d786020.avif,1744014420,,404,request
fc891a,127.0.0.1,GET,http://127.0.0.1/dbwebb-kurser/mvc/me/report/public/card/deck/shuffle,1744014438,,200,request
39bb6a,127.0.0.1,GET,http://127.0.0.1/dbwebb-kurser/mvc/me/report/public/build/build/fonts/Poppins-Bold.02d30d49.woff2,1744014438,3159c0,404,request
0e02ad,127.0.0.1,GET,http://127.0.0.1/dbwebb-kurser/mvc/me/report/public/build/build/fonts/Poppins-Regular.9641d5d0.woff2,1744014438,440e39,404,request
3159c0,127.0.0.1,GET,http://127.0.0.1/dbwebb-kurser/mvc/me/report/public/build/build/fonts/Poppins-Bold.02d30d49.woff2,1744014438,,404,request
440e39,127.0.0.1,GET,http://127.0.0.1/dbwebb-kurser/mvc/me/report/public/build/build/fonts/Poppins-Regular.9641d5d0.woff2,1744014438,,404,request
5bb18d,127.0.0.1,GET,http://127.0.0.1/dbwebb-kurser/mvc/me/report/public/build/build/images/chihiro-nav.7d786020.avif,1744014438,7b31b6,404,request
7b31b6,127.0.0.1,GET,http://127.0.0.1/dbwebb-kurser/mvc/me/report/public/build/build/images/chihiro-nav.7d786020.avif,1744014438,,404,request
6f002a,127.0.0.1,GET,http://127.0.0.1/dbwebb-kurser/mvc/me/report/public/card/deck/shuffle,1744014460,,200,request
bba0ef,127.0.0.1,GET,http://127.0.0.1/dbwebb-kurser/mvc/me/report/public/build/build/fonts/Poppins-Bold.02d30d49.woff2,1744014460,acfb54,404,request
5c3943,127.0.0.1,GET,http://127.0.0.1/dbwebb-kurser/mvc/me/report/public/build/build/fonts/Poppins-Regular.9641d5d0.woff2,1744014460,08b314,404,request
acfb54,127.0.0.1,GET,http://127.0.0.1/dbwebb-kurser/mvc/me/report/public/build/build/fonts/Poppins-Bold.02d30d49.woff2,1744014460,,404,request
08b314,127.0.0.1,GET,http://127.0.0.1/dbwebb-kurser/mvc/me/report/public/build/build/fonts/Poppins-Regular.9641d5d0.woff2,1744014460,,404,request
3e379b,127.0.0.1,GET,http://127.0.0.1/dbwebb-kurser/mvc/me/report/public/build/build/images/chihiro-nav.7d786020.avif,1744014460,1cb581,404,request
1cb581,127.0.0.1,GET,http://127.0.0.1/dbwebb-kurser/mvc/me/report/public/build/build/images/chihiro-nav.7d786020.avif,1744014460,,404,request
7fee7e,127.0.0.1,GET,http://127.0.0.1/dbwebb-kurser/mvc/me/report/public/card/deck/shuffle,1744014504,,200,request
71d51c,127.0.0.1,GET,http://127.0.0.1/dbwebb-kurser/mvc/me/report/public/build/build/fonts/Poppins-Regular.9641d5d0.woff2,1744014504,16b505,404,request
0150ea,127.0.0.1,GET,http://127.0.0.1/dbwebb-kurser/mvc/me/report/public/build/build/fonts/Poppins-Bold.02d30d49.woff2,1744014504,95f96f,404,request
16b505,127.0.0.1,GET,http://127.0.0.1/dbwebb-kurser/mvc/me/report/public/build/build/fonts/Poppins-Regular.9641d5d0.woff2,1744014504,,404,request
95f96f,127.0.0.1,GET,http://127.0.0.1/dbwebb-kurser/mvc/me/report/public/build/build/fonts/Poppins-Bold.02d30d49.woff2,1744014504,,404,request
4af170,127.0.0.1,GET,http://127.0.0.1/dbwebb-kurser/mvc/me/report/public/build/build/images/chihiro-nav.7d786020.avif,1744014504,cb6e15,404,request
cb6e15,127.0.0.1,GET,http://127.0.0.1/dbwebb-kurser/mvc/me/report/public/build/build/images/chihiro-nav.7d786020.avif,1744014504,,404,request
ddef5c,127.0.0.1,GET,http://127.0.0.1/dbwebb-kurser/mvc/me/report/public/card/deck/shuffle,1744014534,,200,request
e12eae,127.0.0.1,GET,http://127.0.0.1/dbwebb-kurser/mvc/me/report/public/build/build/fonts/Poppins-Bold.02d30d49.woff2,1744014534,8f8503,404,request
b60aea,127.0.0.1,GET,http://127.0.0.1/dbwebb-kurser/mvc/me/report/public/build/build/fonts/Poppins-Regular.9641d5d0.woff2,1744014534,26d719,404,request
26d719,127.0.0.1,GET,http://127.0.0.1/dbwebb-kurser/mvc/me/report/public/build/build/fonts/Poppins-Regular.9641d5d0.woff2,1744014534,,404,request
8f8503,127.0.0.1,GET,http://127.0.0.1/dbwebb-kurser/mvc/me/report/public/build/build/fonts/Poppins-Bold.02d30d49.woff2,1744014534,,404,request
083291,127.0.0.1,GET,http://127.0.0.1/dbwebb-kurser/mvc/me/report/public/build/build/images/chihiro-nav.7d786020.avif,1744014534,b8e78f,404,request
b8e78f,127.0.0.1,GET,http://127.0.0.1/dbwebb-kurser/mvc/me/report/public/build/build/images/chihiro-nav.7d786020.avif,1744014534,,404,request
24eba7,127.0.0.1,GET,http://127.0.0.1/dbwebb-kurser/mvc/me/report/public/card/deck/shuffle,1744014550,,200,request
1b22e8,127.0.0.1,GET,http://127.0.0.1/dbwebb-kurser/mvc/me/report/public/build/build/fonts/Poppins-Regular.9641d5d0.woff2,1744014550,a82f20,404,request
38e32e,127.0.0.1,GET,http://127.0.0.1/dbwebb-kurser/mvc/me/report/public/build/build/fonts/Poppins-Bold.02d30d49.woff2,1744014550,4f664a,404,request
5a7345,127.0.0.1,GET,http://127.0.0.1/dbwebb-kurser/mvc/me/report/public/build/build/images/chihiro-nav.7d786020.avif,1744014550,56d4a4,404,request
a82f20,127.0.0.1,GET,http://127.0.0.1/dbwebb-kurser/mvc/me/report/public/build/build/fonts/Poppins-Regular.9641d5d0.woff2,1744014550,,404,request
56d4a4,127.0.0.1,GET,http://127.0.0.1/dbwebb-kurser/mvc/me/report/public/build/build/images/chihiro-nav.7d786020.avif,1744014550,,404,request
4f664a,127.0.0.1,GET,http://127.0.0.1/dbwebb-kurser/mvc/me/report/public/build/build/fonts/Poppins-Bold.02d30d49.woff2,1744014550,,404,request
cf4b7e,127.0.0.1,GET,http://127.0.0.1/dbwebb-kurser/mvc/me/report/public/card/deck/shuffle,1744014625,,200,request
bd54fa,127.0.0.1,GET,http://127.0.0.1/dbwebb-kurser/mvc/me/report/public/build/build/fonts/Poppins-Bold.02d30d49.woff2,1744014625,4f27fd,404,request
17a96d,127.0.0.1,GET,http://127.0.0.1/dbwebb-kurser/mvc/me/report/public/build/build/fonts/Poppins-Regular.9641d5d0.woff2,1744014625,8977be,404,request
4f27fd,127.0.0.1,GET,http://127.0.0.1/dbwebb-kurser/mvc/me/report/public/build/build/fonts/Poppins-Bold.02d30d49.woff2,1744014625,,404,request
8977be,127.0.0.1,GET,http://127.0.0.1/dbwebb-kurser/mvc/me/report/public/build/build/fonts/Poppins-Regular.9641d5d0.woff2,1744014625,,404,request
129dcb,127.0.0.1,GET,http://127.0.0.1/dbwebb-kurser/mvc/me/report/public/build/build/images/chihiro-nav.7d786020.avif,1744014625,f08ee6,404,request
f08ee6,127.0.0.1,GET,http://127.0.0.1/dbwebb-kurser/mvc/me/report/public/build/build/images/chihiro-nav.7d786020.avif,1744014625,,404,request
1565ca,127.0.0.1,GET,http://127.0.0.1/dbwebb-kurser/mvc/me/report/public/card/deck/shuffle,1744014644,,200,request
293451,127.0.0.1,GET,http://127.0.0.1/dbwebb-kurser/mvc/me/report/public/build/build/fonts/Poppins-Regular.9641d5d0.woff2,1744014644,38664b,404,request
5dc0e7,127.0.0.1,GET,http://127.0.0.1/dbwebb-kurser/mvc/me/report/public/build/build/fonts/Poppins-Bold.02d30d49.woff2,1744014644,6229b1,404,request
38664b,127.0.0.1,GET,http://127.0.0.1/dbwebb-kurser/mvc/me/report/public/build/build/fonts/Poppins-Regular.9641d5d0.woff2,1744014644,,404,request
