7e543e,127.0.0.1,GET,http://127.0.0.1/dbwebb-kurser/mvc/me/report/public/card/deck/reset,1744735528,,302,request
a97636,127.0.0.1,GET,http://127.0.0.1/dbwebb-kurser/mvc/me/report/public/card/deck,1744735528,,200,request
27a3bf,127.0.0.1,GET,http://127.0.0.1/dbwebb-kurser/mvc/me/report/public/session/delete,1744735529,,302,request
162f86,127.0.0.1,GET,http://127.0.0.1/dbwebb-kurser/mvc/me/report/public/session,1744735529,,200,request
d8af54,127.0.0.1,GET,http://127.0.0.1/dbwebb-kurser/mvc/me/report/public/api,1744735530,,200,request
eae653,127.0.0.1,POST,http://127.0.0.1/dbwebb-kurser/mvc/me/report/public/api/deck/shuffle,1744735531,,200,request
8ab642,127.0.0.1,GET,http://127.0.0.1/dbwebb-kurser/mvc/me/report/public/session/delete,1744735534,,302,request
61b733,127.0.0.1,GET,http://127.0.0.1/dbwebb-kurser/mvc/me/report/public/session,1744735534,,200,request
06e17e,127.0.0.1,GET,http://127.0.0.1/dbwebb-kurser/mvc/me/report/public/api,1744735535,,200,request
808e64,127.0.0.1,POST,http://127.0.0.1/dbwebb-kurser/mvc/me/report/public/api/deck/draw,1744735536,,200,request
8e6ccb,127.0.0.1,GET,http://127.0.0.1/dbwebb-kurser/mvc/me/report/public/session/delete,1744735539,,302,request
743bd8,127.0.0.1,GET,http://127.0.0.1/dbwebb-kurser/mvc/me/report/public/session,1744735539,,200,request
b0edc9,127.0.0.1,GET,http://127.0.0.1/dbwebb-kurser/mvc/me/report/public/api,1744735539,,200,request
4ef9e0,127.0.0.1,POST,http://127.0.0.1/dbwebb-kurser/mvc/me/report/public/api/deck/draw/5,1744735541,,302,request
6a7e8b,127.0.0.1,GET,http://127.0.0.1/dbwebb-kurser/mvc/me/report/public/api/deck/draw/5,1744735541,,200,request
829b8b,127.0.0.1,GET,http://127.0.0.1/dbwebb-kurser/mvc/me/report/public/session/delete,1744735543,,302,request
707e97,127.0.0.1,GET,http://127.0.0.1/dbwebb-kurser/mvc/me/report/public/session,1744735543,,200,request
27de3b,127.0.0.1,GET,http://127.0.0.1/dbwebb-kurser/mvc/me/report/public/api,1744735544,,200,request
9203c2,127.0.0.1,POST,http://127.0.0.1/dbwebb-kurser/mvc/me/report/public/api/deck/deal/3/5,1744735544,,302,request
525a47,127.0.0.1,GET,http://127.0.0.1/dbwebb-kurser/mvc/me/report/public/api/deck/deal/3/5,1744735544,,200,request
d1b066,127.0.0.1,GET,http://127.0.0.1/dbwebb-kurser/mvc/me/report/public/session/delete,1744735547,,302,request
121036,127.0.0.1,GET,http://127.0.0.1/dbwebb-kurser/mvc/me/report/public/session,1744735547,,200,request
a307c9,127.0.0.1,GET,http://127.0.0.1/dbwebb-kurser/mvc/me/report/public/game,1744735547,,200,request
5e9bf1,127.0.0.1,GET,http://127.0.0.1/dbwebb-kurser/mvc/me/report/public/game/dojo,1744735548,,200,request
9e6b9d,127.0.0.1,GET,http://127.0.0.1/dbwebb-kurser/mvc/me/report/public/card,1744735551,,200,request
47a55e,127.0.0.1,GET,http://127.0.0.1/dbwebb-kurser/mvc/me/report/public/,1744735552,,200,request
a449d7,127.0.0.1,GET,http://127.0.0.1/dbwebb-kurser/mvc/me/report/public/game/dojo,1744769260,,200,request
c96774,127.0.0.1,GET,http://127.0.0.1/dbwebb-kurser/mvc/me/report/public/session/delete,1744769263,,302,request
6d8b43,127.0.0.1,GET,http://127.0.0.1/dbwebb-kurser/mvc/me/report/public/session,1744769263,,200,request
7acd37,127.0.0.1,GET,http://127.0.0.1/dbwebb-kurser/mvc/me/report/public/game,1744769264,,200,request
fa22b3,127.0.0.1,GET,http://127.0.0.1/dbwebb-kurser/mvc/me/report/public/game/dojo,1744769265,,200,request
39143c,127.0.0.1,GET,http://127.0.0.1/dbwebb-kurser/mvc/me/report/public/game/dojo,1744769291,27c362,500,request
27c362,127.0.0.1,GET,http://127.0.0.1/dbwebb-kurser/mvc/me/report/public/game/dojo,1744769291,,500,request
045d51,127.0.0.1,GET,http://127.0.0.1/dbwebb-kurser/mvc/me/report/public/game/dojo,1744769646,,200,request
4fad1b,127.0.0.1,GET,http://127.0.0.1/dbwebb-kurser/mvc/me/report/public/game/dojo,1744769700,9d13f2,500,request
9d13f2,127.0.0.1,GET,http://127.0.0.1/dbwebb-kurser/mvc/me/report/public/game/dojo,1744769700,,500,request
c90aad,127.0.0.1,GET,http://127.0.0.1/dbwebb-kurser/mvc/me/report/public/game/dojo,1744769716,ffcaa9,500,request
ffcaa9,127.0.0.1,GET,http://127.0.0.1/dbwebb-kurser/mvc/me/report/public/game/dojo,1744769716,,500,request
51defb,127.0.0.1,GET,http://127.0.0.1/dbwebb-kurser/mvc/me/report/public/game/dojo,1744769731,,200,request
a6036f,127.0.0.1,GET,http://127.0.0.1/dbwebb-kurser/mvc/me/report/public/game/dojo,1744769903,,200,request
9d3bf5,127.0.0.1,GET,http://127.0.0.1/dbwebb-kurser/mvc/me/report/public/game/dojo,1744769910,,200,request
b58786,127.0.0.1,GET,http://127.0.0.1/dbwebb-kurser/mvc/me/report/public/session/delete,1744769913,,302,request
beacb3,127.0.0.1,GET,http://127.0.0.1/dbwebb-kurser/mvc/me/report/public/session,1744769913,,200,request
8ea001,127.0.0.1,GET,http://127.0.0.1/dbwebb-kurser/mvc/me/report/public/game,1744769915,,200,request
9764a5,127.0.0.1,GET,http://127.0.0.1/dbwebb-kurser/mvc/me/report/public/game/dojo,1744769916,8cb1b8,500,request
8cb1b8,127.0.0.1,GET,http://127.0.0.1/dbwebb-kurser/mvc/me/report/public/game/dojo,1744769916,,500,request
9858c4,127.0.0.1,GET,http://127.0.0.1/dbwebb-kurser/mvc/me/report/public/game/dojo,1744769970,,200,request
1c7d4d,127.0.0.1,GET,http://127.0.0.1/dbwebb-kurser/mvc/me/report/public/session/delete,1744769983,,302,request
3def32,127.0.0.1,GET,http://127.0.0.1/dbwebb-kurser/mvc/me/report/public/session,1744769983,,200,request
0d6141,127.0.0.1,GET,http://127.0.0.1/dbwebb-kurser/mvc/me/report/public/game,1744769983,,200,request
d777c2,127.0.0.1,GET,http://127.0.0.1/dbwebb-kurser/mvc/me/report/public/game/dojo,1744769984,,200,request
d21815,127.0.0.1,GET,http://127.0.0.1/dbwebb-kurser/mvc/me/report/public/game/dojo,1744770057,a8da59,500,request
a8da59,127.0.0.1,GET,http://127.0.0.1/dbwebb-kurser/mvc/me/report/public/game/dojo,1744770057,,500,request
a7314f,127.0.0.1,GET,http://127.0.0.1/dbwebb-kurser/mvc/me/report/public/game/dojo,1744770077,,200,request
ca19f6,127.0.0.1,GET,http://127.0.0.1/dbwebb-kurser/mvc/me/report/public/session/delete,1744770846,,302,request
179ce5,127.0.0.1,GET,http://127.0.0.1/dbwebb-kurser/mvc/me/report/public/session,1744770846,,200,request
b1f39c,127.0.0.1,GET,http://127.0.0.1/dbwebb-kurser/mvc/me/report/public/game,1744770847,,200,request
56974c,127.0.0.1,GET,http://127.0.0.1/dbwebb-kurser/mvc/me/report/public/game/dojo,1744770847,3ad552,500,request
3ad552,127.0.0.1,GET,http://127.0.0.1/dbwebb-kurser/mvc/me/report/public/game/dojo,1744770847,,500,request
c8a127,127.0.0.1,GET,http://127.0.0.1/dbwebb-kurser/mvc/me/report/public/game/dojo,1744770870,,200,request
636609,127.0.0.1,GET,http://127.0.0.1/dbwebb-kurser/mvc/me/report/public/session/delete,1744770872,,302,request
fe9852,127.0.0.1,GET,http://127.0.0.1/dbwebb-kurser/mvc/me/report/public/session,1744770872,,200,request
b734f3,127.0.0.1,GET,http://127.0.0.1/dbwebb-kurser/mvc/me/report/public/game,1744770874,,200,request
79083a,127.0.0.1,GET,http://127.0.0.1/dbwebb-kurser/mvc/me/report/public/game/dojo,1744770875,,200,request
359f36,127.0.0.1,GET,http://127.0.0.1/dbwebb-kurser/mvc/me/report/public/session/delete,1744770981,,302,request
4c770b,127.0.0.1,GET,http://127.0.0.1/dbwebb-kurser/mvc/me/report/public/session,1744770981,,200,request
ab2d1f,127.0.0.1,GET,http://127.0.0.1/dbwebb-kurser/mvc/me/report/public/session/delete,1744770983,,302,request
96d8a7,127.0.0.1,GET,http://127.0.0.1/dbwebb-kurser/mvc/me/report/public/session,1744770983,,200,request
5d8107,127.0.0.1,GET,http://127.0.0.1/dbwebb-kurser/mvc/me/report/public/game,1744770984,,200,request
4cab78,127.0.0.1,GET,http://127.0.0.1/dbwebb-kurser/mvc/me/report/public/game/dojo,1744770985,,200,request
6b5933,127.0.0.1,GET,http://127.0.0.1/dbwebb-kurser/mvc/me/report/public/game/dojo,1744771398,,200,request
bd814c,127.0.0.1,GET,http://127.0.0.1/dbwebb-kurser/mvc/me/report/public/session/delete,1744771399,,302,request
20200e,127.0.0.1,GET,http://127.0.0.1/dbwebb-kurser/mvc/me/report/public/session,1744771399,,200,request
67d664,127.0.0.1,GET,http://127.0.0.1/dbwebb-kurser/mvc/me/report/public/game,1744771400,,200,request
fea33b,127.0.0.1,GET,http://127.0.0.1/dbwebb-kurser/mvc/me/report/public/game/dojo,1744771401,,200,request
955b33,127.0.0.1,GET,http://127.0.0.1/dbwebb-kurser/mvc/me/report/public/game/dojo,1744771412,,200,request
19c281,127.0.0.1,GET,http://127.0.0.1/dbwebb-kurser/mvc/me/report/public/session/delete,1744771414,,302,request
5d021c,127.0.0.1,GET,http://127.0.0.1/dbwebb-kurser/mvc/me/report/public/session,1744771414,,200,request
c00d35,127.0.0.1,GET,http://127.0.0.1/dbwebb-kurser/mvc/me/report/public/game,1744771415,,200,request
20b240,127.0.0.1,GET,http://127.0.0.1/dbwebb-kurser/mvc/me/report/public/game/dojo,1744771416,,200,request
59c8d1,127.0.0.1,GET,http://127.0.0.1/dbwebb-kurser/mvc/me/report/public/session/delete,1744771438,,302,request
27b193,127.0.0.1,GET,http://127.0.0.1/dbwebb-kurser/mvc/me/report/public/session,1744771438,,200,request
50ca2f,127.0.0.1,GET,http://127.0.0.1/dbwebb-kurser/mvc/me/report/public/game,1744771440,,200,request
a38192,127.0.0.1,GET,http://127.0.0.1/dbwebb-kurser/mvc/me/report/public/game/dojo,1744771440,,200,request
1d0362,127.0.0.1,GET,http://127.0.0.1/dbwebb-kurser/mvc/me/report/public/game/dojo,1744771558,,200,request
01c154,127.0.0.1,GET,http://127.0.0.1/dbwebb-kurser/mvc/me/report/public/session/delete,1744771560,,302,request
f52da1,127.0.0.1,GET,http://127.0.0.1/dbwebb-kurser/mvc/me/report/public/session,1744771560,,200,request
f07b93,127.0.0.1,GET,http://127.0.0.1/dbwebb-kurser/mvc/me/report/public/game,1744771561,,200,request
0f3971,127.0.0.1,GET,http://127.0.0.1/dbwebb-kurser/mvc/me/report/public/game/dojo,1744771563,,200,request
6250ad,127.0.0.1,GET,http://127.0.0.1/dbwebb-kurser/mvc/me/report/public/session/delete,1744771578,,302,request
5f505f,127.0.0.1,GET,http://127.0.0.1/dbwebb-kurser/mvc/me/report/public/session,1744771578,,200,request
6de0bc,127.0.0.1,GET,http://127.0.0.1/dbwebb-kurser/mvc/me/report/public/game,1744771579,,200,request
1b60f9,127.0.0.1,GET,http://127.0.0.1/dbwebb-kurser/mvc/me/report/public/game/dojo,1744771580,,200,request
5cdb80,127.0.0.1,GET,http://127.0.0.1/dbwebb-kurser/mvc/me/report/public/session/delete,1744771586,,302,request
623dca,127.0.0.1,GET,http://127.0.0.1/dbwebb-kurser/mvc/me/report/public/session,1744771586,,200,request
c66d0d,127.0.0.1,GET,http://127.0.0.1/dbwebb-kurser/mvc/me/report/public/game,1744771586,,200,request
606ea6,127.0.0.1,GET,http://127.0.0.1/dbwebb-kurser/mvc/me/report/public/game/dojo,1744771588,,200,request
3a9d73,127.0.0.1,GET,http://127.0.0.1/dbwebb-kurser/mvc/me/report/public/session/delete,1744772063,,302,request
7271ae,127.0.0.1,GET,http://127.0.0.1/dbwebb-kurser/mvc/me/report/public/session/delete,1744772067,,302,request
af05ac,127.0.0.1,GET,http://127.0.0.1/dbwebb-kurser/mvc/me/report/public/session,1744772067,,200,request
b252a3,127.0.0.1,GET,http://127.0.0.1/dbwebb-kurser/mvc/me/report/public/game,1744772069,,200,request
e8bca8,127.0.0.1,GET,http://127.0.0.1/dbwebb-kurser/mvc/me/report/public/game/dojo,1744772070,,200,request
d46bb7,127.0.0.1,GET,http://127.0.0.1/dbwebb-kurser/mvc/me/report/public/session/delete,1744772359,,302,request
39928a,127.0.0.1,GET,http://127.0.0.1/dbwebb-kurser/mvc/me/report/public/session,1744772359,,200,request
dfe6c4,127.0.0.1,GET,http://127.0.0.1/dbwebb-kurser/mvc/me/report/public/game,1744772360,,200,request
8a6cac,127.0.0.1,GET,http://127.0.0.1/dbwebb-kurser/mvc/me/report/public/game/dojo,1744772360,,200,request
db0019,127.0.0.1,GET,http://127.0.0.1/dbwebb-kurser/mvc/me/report/public/session/delete,1744772405,,302,request
8819f5,127.0.0.1,GET,http://127.0.0.1/dbwebb-kurser/mvc/me/report/public/session,1744772405,,200,request
13f50d,127.0.0.1,GET,http://127.0.0.1/dbwebb-kurser/mvc/me/report/public/game,1744772406,,200,request
50f3e2,127.0.0.1,GET,http://127.0.0.1/dbwebb-kurser/mvc/me/report/public/game/dojo,1744772406,,200,request
a8c699,127.0.0.1,GET,http://127.0.0.1/dbwebb-kurser/mvc/me/report/public/session/delete,1744772433,,302,request
75a7ef,127.0.0.1,GET,http://127.0.0.1/dbwebb-kurser/mvc/me/report/public/session,1744772433,,200,request
566199,127.0.0.1,GET,http://127.0.0.1/dbwebb-kurser/mvc/me/report/public/game,1744772433,,200,request
8bbebf,127.0.0.1,GET,http://127.0.0.1/dbwebb-kurser/mvc/me/report/public/game/dojo,1744772434,274484,500,request
274484,127.0.0.1,GET,http://127.0.0.1/dbwebb-kurser/mvc/me/report/public/game/dojo,1744772434,,500,request
0aa9ce,127.0.0.1,GET,http://127.0.0.1/dbwebb-kurser/mvc/me/report/public/game/dojo,1744772442,,200,request
ea1451,127.0.0.1,GET,http://127.0.0.1/dbwebb-kurser/mvc/me/report/public/session/delete,1744772603,,302,request
18f5bc,127.0.0.1,GET,http://127.0.0.1/dbwebb-kurser/mvc/me/report/public/session,1744772603,,200,request
8f1100,127.0.0.1,GET,http://127.0.0.1/dbwebb-kurser/mvc/me/report/public/game,1744772604,,200,request
f2ea1b,127.0.0.1,GET,http://127.0.0.1/dbwebb-kurser/mvc/me/report/public/game/dojo,1744772604,,200,request
cd33b8,127.0.0.1,GET,http://127.0.0.1/dbwebb-kurser/mvc/me/report/public/game,1744772964,,200,request
dc049a,127.0.0.1,GET,http://127.0.0.1/dbwebb-kurser/mvc/me/report/public/game/doc,1744772968,,200,request
24ac46,127.0.0.1,GET,http://127.0.0.1/dbwebb-kurser/mvc/me/report/public/session/delete,1744773525,,302,request
48da5d,127.0.0.1,GET,http://127.0.0.1/dbwebb-kurser/mvc/me/report/public/session,1744773525,,200,request
309431,127.0.0.1,GET,http://127.0.0.1/dbwebb-kurser/mvc/me/report/public/game,1744773527,,200,request
c61fef,127.0.0.1,GET,http://127.0.0.1/dbwebb-kurser/mvc/me/report/public/game/dojo,1744773528,,200,request
1363a2,127.0.0.1,GET,http://127.0.0.1/dbwebb-kurser/mvc/me/report/public/session/delete,1744773571,,302,request
e79395,127.0.0.1,GET,http://127.0.0.1/dbwebb-kurser/mvc/me/report/public/session,1744773571,,200,request
14f74b,127.0.0.1,GET,http://127.0.0.1/dbwebb-kurser/mvc/me/report/public/game,1744773572,,200,request
e40683,127.0.0.1,GET,http://127.0.0.1/dbwebb-kurser/mvc/me/report/public/game/dojo,1744773573,,200,request
e320e9,127.0.0.1,GET,http://127.0.0.1/dbwebb-kurser/mvc/me/report/public/game/dojo,1744773642,f173af,500,request
f173af,127.0.0.1,GET,http://127.0.0.1/dbwebb-kurser/mvc/me/report/public/game/dojo,1744773642,,500,request
b57b7c,127.0.0.1,GET,http://127.0.0.1/dbwebb-kurser/mvc/me/report/public/game/dojo,1744773664,,200,request
5087d2,127.0.0.1,GET,http://127.0.0.1/dbwebb-kurser/mvc/me/report/public/game/dojo,1744773762,,200,request
8307f5,127.0.0.1,GET,http://127.0.0.1/dbwebb-kurser/mvc/me/report/public/game/dojo,1744773772,,200,request
3739d8,127.0.0.1,GET,http://127.0.0.1/dbwebb-kurser/mvc/me/report/public/game/dojo,1744773788,,200,request
151bd6,127.0.0.1,GET,http://127.0.0.1/dbwebb-kurser/mvc/me/report/public/game/dojo,1744774599,,200,request
1aa80b,127.0.0.1,GET,http://127.0.0.1/dbwebb-kurser/mvc/me/report/public/game/player/draws/process,1744774602,dc40a6,500,request
dc40a6,127.0.0.1,POST,http://127.0.0.1/dbwebb-kurser/mvc/me/report/public/game/player/draws/process,1744774602,,500,request
cab457,127.0.0.1,GET,http://127.0.0.1/dbwebb-kurser/mvc/me/report/public/game/dojo,1744774623,,200,request
7eca41,127.0.0.1,POST,http://127.0.0.1/dbwebb-kurser/mvc/me/report/public/game/player/draws/process,1744774624,,302,request
8ce826,127.0.0.1,GET,http://127.0.0.1/dbwebb-kurser/mvc/me/report/public/game/dojo,1744774624,,200,request
29e1f7,127.0.0.1,POST,http://127.0.0.1/dbwebb-kurser/mvc/me/report/public/game/player/draws/process,1744774627,,302,request
e118e2,127.0.0.1,GET,http://127.0.0.1/dbwebb-kurser/mvc/me/report/public/game/dojo,1744774627,,200,request
423239,127.0.0.1,POST,http://127.0.0.1/dbwebb-kurser/mvc/me/report/public/game/player/draws/process,1744774628,,302,request
6c43ed,127.0.0.1,GET,http://127.0.0.1/dbwebb-kurser/mvc/me/report/public/game/dojo,1744774628,,200,request
884d30,127.0.0.1,GET,http://127.0.0.1/dbwebb-kurser/mvc/me/report/public/game/dojo,1744774645,,200,request
c7cde9,127.0.0.1,GET,http://127.0.0.1/dbwebb-kurser/mvc/me/report/public/game/dojo,1744774816,,200,request
046d9e,127.0.0.1,POST,http://127.0.0.1/dbwebb-kurser/mvc/me/report/public/game/player/draws/process,1744774819,,302,request
2a640a,127.0.0.1,GET,http://127.0.0.1/dbwebb-kurser/mvc/me/report/public/game/dojo,1744774819,,200,request
e8aa44,127.0.0.1,POST,http://127.0.0.1/dbwebb-kurser/mvc/me/report/public/game/player/draws/process,1744774834,,302,request
962992,127.0.0.1,GET,http://127.0.0.1/dbwebb-kurser/mvc/me/report/public/game/dojo,1744774834,,200,request
9a9a66,127.0.0.1,GET,http://127.0.0.1/dbwebb-kurser/mvc/me/report/public/game/dojo,1744774933,,200,request
2b42c3,127.0.0.1,POST,http://127.0.0.1/dbwebb-kurser/mvc/me/report/public/game/player/draws/process,1744774935,,302,request
e0eba8,127.0.0.1,GET,http://127.0.0.1/dbwebb-kurser/mvc/me/report/public/game/dojo,1744774935,,200,request
be367f,127.0.0.1,POST,http://127.0.0.1/dbwebb-kurser/mvc/me/report/public/game/player/draws/process,1744774936,,302,request
844c23,127.0.0.1,GET,http://127.0.0.1/dbwebb-kurser/mvc/me/report/public/game/dojo,1744774936,,200,request
abde74,127.0.0.1,POST,http://127.0.0.1/dbwebb-kurser/mvc/me/report/public/game/player/draws/process,1744774937,,302,request
3a1b31,127.0.0.1,GET,http://127.0.0.1/dbwebb-kurser/mvc/me/report/public/game/dojo,1744774937,,200,request
0f7ec9,127.0.0.1,POST,http://127.0.0.1/dbwebb-kurser/mvc/me/report/public/game/player/draws/process,1744774953,,302,request
e58055,127.0.0.1,GET,http://127.0.0.1/dbwebb-kurser/mvc/me/report/public/game/dojo,1744774953,,200,request
fccd26,127.0.0.1,POST,http://127.0.0.1/dbwebb-kurser/mvc/me/report/public/game/player/draws/process,1744774954,,302,request
285565,127.0.0.1,GET,http://127.0.0.1/dbwebb-kurser/mvc/me/report/public/game/dojo,1744774954,,200,request
81164e,127.0.0.1,GET,http://127.0.0.1/dbwebb-kurser/mvc/me/report/public/game/dojo,1744775031,,200,request
321204,127.0.0.1,GET,http://127.0.0.1/dbwebb-kurser/mvc/me/report/public/game/dojo,1744775063,,200,request
184b88,127.0.0.1,GET,http://127.0.0.1/dbwebb-kurser/mvc/me/report/public/game/dojo,1744775099,,200,request
c11cc0,127.0.0.1,POST,http://127.0.0.1/dbwebb-kurser/mvc/me/report/public/game/player/draws/process,1744775099,,302,request
d38f3c,127.0.0.1,GET,http://127.0.0.1/dbwebb-kurser/mvc/me/report/public/game/doc,1744775099,,200,request
3fdba1,127.0.0.1,GET,http://127.0.0.1/dbwebb-kurser/mvc/me/report/public/game/dojo,1744775107,,200,request
2e489b,127.0.0.1,GET,http://127.0.0.1/dbwebb-kurser/mvc/me/report/public/game/player/draws/process,1744775111,0ef2a9,500,request
0ef2a9,127.0.0.1,POST,http://127.0.0.1/dbwebb-kurser/mvc/me/report/public/game/player/draws/process,1744775111,,500,request
5e20f8,127.0.0.1,POST,http://127.0.0.1/dbwebb-kurser/mvc/me/report/public/game/player/draws/process,1744775138,,302,request
03067c,127.0.0.1,GET,http://127.0.0.1/dbwebb-kurser/mvc/me/report/public/game/dojo,1744775138,,200,request
8c962e,127.0.0.1,GET,http://127.0.0.1/dbwebb-kurser/mvc/me/report/public/game/player/draws/process,1744775208,13933f,500,request
13933f,127.0.0.1,POST,http://127.0.0.1/dbwebb-kurser/mvc/me/report/public/game/player/draws/process,1744775208,,500,request
b78330,127.0.0.1,GET,http://127.0.0.1/dbwebb-kurser/mvc/me/report/public/game/player/draws/process,1744775227,aeca91,500,request
aeca91,127.0.0.1,POST,http://127.0.0.1/dbwebb-kurser/mvc/me/report/public/game/player/draws/process,1744775227,,500,request
f81c6e,127.0.0.1,GET,http://127.0.0.1/dbwebb-kurser/mvc/me/report/public/game/player/draws/process,1744775243,db244b,500,request
db244b,127.0.0.1,POST,http://127.0.0.1/dbwebb-kurser/mvc/me/report/public/game/player/draws/process,1744775243,,500,request
