1db57a,127.0.0.1,GET,http://127.0.0.1/dbwebb-kurser/mvc/me/report/public/api/deck/deal/3/5,1744551165,,200,request
e3cd70,127.0.0.1,GET,http://127.0.0.1/dbwebb-kurser/mvc/me/report/public/api/deck/deal/3/5,1744551257,,200,request
9c31c7,127.0.0.1,GET,http://127.0.0.1/dbwebb-kurser/mvc/me/report/public/api/deck/deal/3/5,1744551259,,200,request
5e4486,127.0.0.1,GET,http://127.0.0.1/dbwebb-kurser/mvc/me/report/public/api/deck/deal/3/5,1744551261,,200,request
8839cd,127.0.0.1,GET,http://127.0.0.1/dbwebb-kurser/mvc/me/report/public/,1744551265,,200,request
988fc0,127.0.0.1,GET,http://127.0.0.1/dbwebb-kurser/mvc/me/report/public/api,1744551267,,200,request
97f6f9,127.0.0.1,POST,http://127.0.0.1/dbwebb-kurser/mvc/me/report/public/api/deck/draw/process,1744551269,,302,request
c6b5bd,127.0.0.1,GET,http://127.0.0.1/dbwebb-kurser/mvc/me/report/public/api/deck/draw/5,1744551269,,200,request
cab25e,127.0.0.1,GET,http://127.0.0.1/dbwebb-kurser/mvc/me/report/public/api/deck/draw/5,1744551270,,200,request
c29045,127.0.0.1,GET,http://127.0.0.1/dbwebb-kurser/mvc/me/report/public/api/deck/draw/5,1744551271,,200,request
e2c0ef,127.0.0.1,GET,http://127.0.0.1/dbwebb-kurser/mvc/me/report/public/api/deck,1744551275,,200,request
bdee30,127.0.0.1,POST,http://127.0.0.1/dbwebb-kurser/mvc/me/report/public/api/deck/deal/process,1744551282,,302,request
d031dc,127.0.0.1,GET,http://127.0.0.1/dbwebb-kurser/mvc/me/report/public/api/deck/deal/3/5,1744551282,,200,request
a26b94,127.0.0.1,GET,http://127.0.0.1/dbwebb-kurser/mvc/me/report/public/api/deck/deal/3/5,1744551284,,200,request
97cb2e,127.0.0.1,GET,http://127.0.0.1/dbwebb-kurser/mvc/me/report/public/session/delete,1744551304,,302,request
d99147,127.0.0.1,GET,http://127.0.0.1/dbwebb-kurser/mvc/me/report/public/session,1744551304,,200,request
c9631e,127.0.0.1,GET,http://127.0.0.1/dbwebb-kurser/mvc/me/report/public/api,1744551305,,200,request
b8cde9,127.0.0.1,POST,http://127.0.0.1/dbwebb-kurser/mvc/me/report/public/api/deck/deal/process,1744551306,,302,request
778450,127.0.0.1,GET,http://127.0.0.1/dbwebb-kurser/mvc/me/report/public/api/deck/deal/3/5,1744551306,,200,request
